# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
      9205;        31.3615413535;        -6.4515136895;         0.0000000000;   -0.002283639973029;   -0.004169837571681;    0.000000000000000;   -0.181222423911095;    0.261366367340088;    0.000793799292296;    0.283189952373505
      9206;        31.4190601504;        -6.4515136897;         0.0000000000;   -0.002465316327289;   -0.004009287338704;    0.000000000000000;   -0.177726656198502;    0.261859297752380;    0.001538136391900;    0.321188122034073
      9207;        31.4765789473;        -6.4515136896;         0.0000000000;   -0.002488036639988;   -0.003728798124939;    0.000000000000000;   -0.059298399835825;    0.299538254737854;    0.001207230961882;    0.346468925476074
      9208;        31.5340977445;        -6.4515136895;         0.0000000000;   -0.002494144486263;   -0.003731932956725;    0.000000000000000;   -0.139600172638893;    0.265350401401520;    0.000970702036284;    0.288195222616196
      9209;        31.5916165413;        -6.4515136895;         0.0000000000;   -0.002610577968881;   -0.003476150566712;    0.000000000000000;   -0.180802166461945;    0.248255252838135;    0.001278686337173;    0.296365499496460
      9210;        31.6491353383;        -6.4515136897;         0.0000000000;   -0.002747490070760;   -0.003417018800974;    0.000000000000000;   -0.095966637134552;    0.243952974677086;    0.001421603024937;    0.295569121837616
      9211;        31.7066541353;        -6.4515136894;         0.0000000000;   -0.002700076904148;   -0.003191875061020;    0.000000000000000;   -0.099429562687874;    0.206461787223816;    0.001329661346972;    0.257365405559540
      9212;        31.7641729324;        -6.4515136897;         0.0000000000;   -0.002776920795441;   -0.003124896669760;    0.000000000000000;   -0.224494248628616;    0.173045754432678;    0.000856700353324;    0.255656599998474
      9213;        31.8216917293;        -6.4515136896;         0.0000000000;   -0.002965231658891;   -0.002921825740486;    0.000000000000000;   -0.161820456385612;    0.173908621072769;    0.001444680034183;    0.256308674812317
      9214;        31.8792105263;        -6.4515136895;         0.0000000000;   -0.003013750538230;   -0.002807077020407;    0.000000000000000;   -0.104113362729549;    0.212955504655838;    0.000846679846290;    0.234351977705956
      9215;        31.9367293232;        -6.4515136894;         0.0000000000;   -0.003157101105899;   -0.002724823309109;    0.000000000000000;   -0.109969593584538;    0.247478842735291;    0.001010012463666;    0.274043798446655
      9216;        31.9942481203;        -6.4515136896;         0.0000000000;   -0.003122298978269;   -0.002621520077810;    0.000000000000000;   -0.115669466555119;    0.304666250944138;    0.001456565689296;    0.350552380084991
      9217;        32.0517669174;        -6.4515136895;         0.0000000000;   -0.003267008345574;   -0.002403674880043;    0.000000000000000;   -0.186070740222931;    0.300639808177948;    0.000543568632565;    0.309969425201416
      9218;        32.1092857144;        -6.4515136894;         0.0000000000;   -0.003354135900736;   -0.002394945593551;    0.000000000000000;   -0.061764746904373;    0.251729756593704;    0.000048487818276;    0.262427896261215
      9219;        32.1668045114;        -6.4515136896;         0.0000000000;   -0.003354697488248;   -0.002303090412170;    0.000000000000000;   -0.012126666493714;    0.276999056339264;    0.000773248902988;    0.325590163469315
      9220;        32.2243233083;        -6.4515136894;         0.0000000000;   -0.003387270960957;   -0.002144344383851;    0.000000000000000;   -0.150053754448891;    0.289769053459167;    0.000599313119892;    0.297993183135986
      9221;        32.2818421053;        -6.4515136894;         0.0000000000;   -0.003522910643369;   -0.002215161453933;    0.000000000000000;   -0.194274753332138;    0.301897287368774;    0.000069232708483;    0.306217014789581
      9222;        32.3393609023;        -6.4515136895;         0.0000000000;   -0.003592235036194;   -0.002123792655766;    0.000000000000000;   -0.058128286153078;    0.318882822990417;    0.000538937922101;    0.345302373170853
      9223;        32.3968796992;        -6.4515136896;         0.0000000000;   -0.003611151129007;   -0.001927595934831;    0.000000000000000;   -0.036384787410498;    0.239320293068886;   -0.000431707536336;    0.262685805559158
      9224;        32.4543984961;        -6.4515136896;         0.0000000000;   -0.003543890081346;   -0.002052175113931;    0.000000000000000;    0.074525922536850;    0.236735969781876;   -0.000301212538034;    0.327086091041565
      9225;        32.5119172933;        -6.4515136895;         0.0000000000;   -0.003507256973535;   -0.001970671117306;    0.000000000000000;   -0.078918844461441;    0.325495213270187;   -0.000015747496946;    0.339559495449066
      9226;        32.5694360902;        -6.4515136896;         0.0000000000;   -0.003698706626892;   -0.001953429309651;    0.000000000000000;   -0.153598263859749;    0.329240947961807;    0.000001996691253;    0.329471051692963
      9227;        32.6269548873;        -6.4515136896;         0.0000000000;   -0.003672189777717;   -0.001902708550915;    0.000000000000000;   -0.006010773126036;    0.256713956594467;    0.001187168527395;    0.323495745658875
      9228;        32.6844736841;        -6.4515136895;         0.0000000000;   -0.003702073823661;   -0.001791217480786;    0.000000000000000;    0.007306928746402;    0.323618084192276;    0.000442790740635;    0.381513476371765
      9229;        32.7419924813;        -6.4515136896;         0.0000000000;   -0.003658058820292;   -0.001891071209684;    0.000000000000000;   -0.053161509335041;    0.335824608802795;   -0.000692489324138;    0.369756728410721
      9230;        32.7995112783;        -6.4515136896;         0.0000000000;   -0.003725334070623;   -0.001888297381811;    0.000000000000000;   -0.001187397399917;    0.184543401002884;   -0.000039063852455;    0.212486907839775
      9231;        32.8570300752;        -6.4515136896;         0.0000000000;   -0.003655922366306;   -0.001819639001042;    0.000000000000000;    0.051549449563026;    0.170842468738556;    0.000642124039587;    0.244404062628746
      9232;        32.9145488722;        -6.4515136895;         0.0000000000;   -0.003685472067446;   -0.001762647298165;    0.000000000000000;   -0.088881351053715;    0.294513940811157;    0.000302039959934;    0.304102182388306
      9233;        32.9720676693;        -6.4515136896;         0.0000000000;   -0.003793482901528;   -0.001753296470270;    0.000000000000000;    0.020296582952142;    0.372570395469666;    0.000587715418078;    0.447724550962448
      9234;        33.0295864661;        -6.4515136895;         0.0000000000;   -0.003701304318383;   -0.001743257278576;    0.000000000000000;   -0.027851473540068;    0.339669257402420;    0.001024825731292;    0.395301878452301
      9235;        33.0871052631;        -6.4515136895;         0.0000000000;   -0.003746532136574;   -0.001743186847307;    0.000000000000000;   -0.109883114695549;    0.273221790790558;    0.000513215432875;    0.281249314546585
      9236;        33.1446240601;        -6.4515136896;         0.0000000000;   -0.003804700216278;   -0.001839102362283;    0.000000000000000;    0.002229252830148;    0.248899966478348;    0.001739165862091;    0.351642578840256
      9237;        33.2021428570;        -6.4515136895;         0.0000000000;   -0.003745373571292;   -0.001652311999351;    0.000000000000000;    0.128889441490173;    0.258030146360397;    0.001986458897591;    0.456042528152466
      9238;        33.2596616541;        -6.4515136896;         0.0000000000;   -0.003728778567165;   -0.001759544597007;    0.000000000000000;   -0.110365875065327;    0.312168329954147;    0.000961291254498;    0.335456758737564
      9239;        33.3171804511;        -6.4515136896;         0.0000000000;   -0.003828591899946;   -0.001684072776698;    0.000000000000000;   -0.059367913752794;    0.314281225204468;   -0.000218393353862;    0.334883123636246
      9240;        33.3746992480;        -6.4515136895;         0.0000000000;   -0.003819457953796;   -0.001798095181584;    0.000000000000000;    0.054371807724237;    0.213194191455841;   -0.001373541308567;    0.324307382106781
      9241;        33.4322180452;        -6.4515136895;         0.0000000000;   -0.003848075168207;   -0.001859512994997;    0.000000000000000;    0.006683311890811;    0.171834811568260;   -0.000620363629423;    0.214706227183342
      9242;        33.4897368421;        -6.4515136896;         0.0000000000;   -0.003746751928702;   -0.001805226318538;    0.000000000000000;    0.094230085611343;    0.168367877602577;   -0.000348293746356;    0.269237697124481
      9243;        33.5472556392;        -6.4515136896;         0.0000000000;   -0.003764322726056;   -0.001848371117376;    0.000000000000000;   -0.101512029767036;    0.154626905918121;   -0.000004825028100;    0.157161042094231
      9244;        33.6047744361;        -6.4515136896;         0.0000000000;   -0.003830082481727;   -0.001865079859272;    0.000000000000000;   -0.042710378766060;    0.200120568275452;    0.000562588917091;    0.220561832189560
      9245;        33.6622932330;        -6.4515136895;         0.0000000000;   -0.003859318792820;   -0.001847731415182;    0.000000000000000;    0.071324862539768;    0.195803552865982;    0.000375189702027;    0.280136853456497
      9246;        33.7198120301;        -6.4515136896;         0.0000000000;   -0.003752098185942;   -0.001903782365844;    0.000000000000000;    0.005736060906202;    0.180306792259216;   -0.000075069699960;    0.211803138256073
      9247;        33.7773308270;        -6.4515136896;         0.0000000000;   -0.003794296877459;   -0.002001963322982;    0.000000000000000;    0.035997323691845;    0.192505389451981;    0.001257420866750;    0.285421758890152
      9248;        33.8348496240;        -6.4515136896;         0.0000000000;   -0.003743744688109;   -0.001900645787828;    0.000000000000000;    0.146186351776123;    0.175561234354973;    0.001476626726799;    0.364641129970551
      9249;        33.8923684211;        -6.4515136896;         0.0000000000;   -0.003632438601926;   -0.001942000584677;    0.000000000000000;    0.152570754289627;    0.208038210868835;    0.000076822681876;    0.362455040216446
      9250;        33.9498872181;        -6.4515136895;         0.0000000000;   -0.003597912844270;   -0.002050223760307;    0.000000000000000;   -0.006423991639167;    0.225826069712639;   -0.000032997424569;    0.257197141647339
      9251;        25.4658646618;        -6.5013264292;         0.0000000000;    0.006080230697989;   -0.010547550395131;    0.000000000000000;   -0.386431872844696;   -0.388248175382614;   -0.001928449142724;    0.811368644237518
      9252;        25.5233834586;        -6.5013264287;         0.0000000000;    0.005880722310394;   -0.010672925971448;    0.000000000000000;   -0.611026167869568;   -0.221171021461487;   -0.002603021916002;    0.920404136180878
      9253;        25.5809022558;        -6.5013264292;         0.0000000000;    0.005421662703156;   -0.010837407782674;    0.000000000000000;    0.014684612862766;   -0.056598193943501;   -0.000340943079209;    0.070765115320683
      9254;        25.6384210529;        -6.5013264292;         0.0000000000;    0.006017555482686;   -0.010679862461984;    0.000000000000000;    0.195771068334579;    0.041855752468109;    0.001662101130933;    0.318098425865173
      9255;        25.6959398495;        -6.5013264287;         0.0000000000;    0.005530666559935;   -0.010803358629346;    0.000000000000000;   -0.374429285526276;    0.000128073224914;   -0.000570229720324;    0.439075559377670
      9256;        25.7534586464;        -6.5013264293;         0.0000000000;    0.005423290189356;   -0.010901020839810;    0.000000000000000;   -0.274528712034225;   -0.040813598781824;   -0.001457211910747;    0.383468866348267
      9257;        25.8109774434;        -6.5013264292;         0.0000000000;    0.005334616173059;   -0.010935084894300;    0.000000000000000;   -0.134309485554695;   -0.054892469197512;   -0.000894900644198;    0.220861271023750
      9258;        25.8684962408;        -6.5013264293;         0.0000000000;    0.005240446887910;   -0.010942972265184;    0.000000000000000;   -0.204898774623871;   -0.121589645743370;   -0.000714987399988;    0.341129064559937
      9259;        25.9260150374;        -6.5013264288;         0.0000000000;    0.005107828881592;   -0.010993026196957;    0.000000000000000;   -0.255999326705933;   -0.106313094496727;   -0.000569157069549;    0.379404515028000
      9260;        25.9835338346;        -6.5013264291;         0.0000000000;    0.004941117018461;   -0.010998130775988;    0.000000000000000;   -0.223495319485664;   -0.059704177081585;   -0.000773218227550;    0.312496662139893
      9261;        26.0410526316;        -6.5013264293;         0.0000000000;    0.004832014441490;   -0.011079760268331;    0.000000000000000;   -0.209436282515526;   -0.033870998769999;   -0.000665344239678;    0.275234460830688
      9262;        26.0985714286;        -6.5013264291;         0.0000000000;    0.004733715672046;   -0.011000869795680;    0.000000000000000;   -0.124288223683834;   -0.045184131711721;   -0.000618682941422;    0.189824745059013
      9263;        26.1560902256;        -6.5013264287;         0.0000000000;    0.004702531732619;   -0.011082015000284;    0.000000000000000;   -0.091293580830097;   -0.000561946246307;   -0.001299722236581;    0.183927595615387
      9264;        26.2136090226;        -6.5013264287;         0.0000000000;    0.004621927626431;   -0.011205316521227;    0.000000000000000;   -0.275393635034561;    0.006482024211437;   -0.001079506124370;    0.339272767305374
      9265;        26.2711278194;        -6.5013264289;         0.0000000000;    0.004401918500662;   -0.011194347403944;    0.000000000000000;   -0.219398021697998;   -0.029871685430408;   -0.000836403633002;    0.289636701345444
      9266;        26.3286466166;        -6.5013264291;         0.0000000000;    0.004347543697804;   -0.011173446662724;    0.000000000000000;   -0.136463478207588;   -0.014612799510360;   -0.000623505038675;    0.181857973337173
      9267;        26.3861654137;        -6.5013264287;         0.0000000000;    0.004273135680705;   -0.011175829917192;    0.000000000000000;   -0.196421384811401;    0.001380791305564;   -0.000546576047782;    0.235193908214569
      9268;        26.4436842104;        -6.5013264286;         0.0000000000;    0.004101530183107;   -0.011184106580913;    0.000000000000000;   -0.217221111059189;    0.004118313081563;   -0.000364127510693;    0.252620220184326
      9269;        26.5012030077;        -6.5013264289;         0.0000000000;    0.004026046954095;   -0.011191598139703;    0.000000000000000;   -0.206348612904549;   -0.043600548058748;   -0.000278194958810;    0.269575297832489
      9270;        26.5587218045;        -6.5013264292;         0.0000000000;    0.003858585143462;   -0.011235656216741;    0.000000000000000;   -0.215280786156654;   -0.074455820024014;   -0.000594045151956;    0.309455245733261
      9271;        26.6162406016;        -6.5013264293;         0.0000000000;    0.003771565854549;   -0.011266118846834;    0.000000000000000;   -0.124707154929638;   -0.093637593090534;   -0.000841743196361;    0.240181371569633
      9272;        26.6737593984;        -6.5013264290;         0.0000000000;    0.003716520266607;   -0.011221638880670;    0.000000000000000;   -0.147732749581337;   -0.098903387784958;   -0.000501374248415;    0.255426764488220
      9273;        26.7312781955;        -6.5013264286;         0.0000000000;    0.003574435366318;   -0.011232438497245;    0.000000000000000;   -0.288099110126495;   -0.075539447367191;   -0.000738967966754;    0.394501000642776
      9274;        26.7887969925;        -6.5013264288;         0.0000000000;    0.003395983949304;   -0.011294883675873;    0.000000000000000;   -0.230032846331596;   -0.047531664371490;   -0.000363206054317;    0.300617188215256
      9275;        26.8463157895;        -6.5013264292;         0.0000000000;    0.003339887829497;   -0.011252641677856;    0.000000000000000;   -0.151950210332870;   -0.051934190094471;   -0.000381320744054;    0.216824993491173
      9276;        26.9038345865;        -6.5013264294;         0.0000000000;    0.003188824281096;   -0.011290756054223;    0.000000000000000;   -0.253118813037872;   -0.082459159195423;   -0.000404983147746;    0.353890955448151
      9277;        26.9613533835;        -6.5013264288;         0.0000000000;    0.003043662523851;   -0.011254357174039;    0.000000000000000;   -0.227719575166702;   -0.084820926189423;   -0.000488867983222;    0.329030632972717
      9278;        27.0188721805;        -6.5013264287;         0.0000000000;    0.002924567321315;   -0.011230141855776;    0.000000000000000;   -0.124460920691490;   -0.027496442198753;   -0.000542406109162;    0.173910126090050
      9279;        27.0763909774;        -6.5013264290;         0.0000000000;    0.002889531897381;   -0.011310998350382;    0.000000000000000;   -0.106150843203068;   -0.030789645388722;   -0.000614300137386;    0.160484254360199
      9280;        27.1339097746;        -6.5013264287;         0.0000000000;    0.002845711074769;   -0.011272557079792;    0.000000000000000;   -0.159767389297485;   -0.069988436996937;   -0.000287873786874;    0.238321304321289
      9281;        27.1914285715;        -6.5013264286;         0.0000000000;    0.002697916934267;   -0.011251265183091;    0.000000000000000;   -0.256930172443390;   -0.042300589382648;   -0.000303837034153;    0.326697915792465
      9282;        27.2489473684;        -6.5013264291;         0.0000000000;    0.002512894803658;   -0.011251766234636;    0.000000000000000;   -0.194288790225983;   -0.029159961268306;   -0.000521218054928;    0.250849127769470
      9283;        27.3064661655;        -6.5013264288;         0.0000000000;    0.002484396798536;   -0.011271516792476;    0.000000000000000;   -0.113389447331429;   -0.013410013169050;   -0.000274106132565;    0.143056109547615
      9284;        27.3639849623;        -6.5013264286;         0.0000000000;    0.002416859148070;   -0.011228493414819;    0.000000000000000;   -0.202513232827187;   -0.003666353877634;    0.000127205872559;    0.236963391304016
      9285;        27.4215037594;        -6.5013264288;         0.0000000000;    0.002250934718177;   -0.011194041930139;    0.000000000000000;   -0.160530567169189;    0.002905041212216;   -0.000085360246885;    0.184294104576111
      9286;        27.4790225565;        -6.5013264290;         0.0000000000;    0.002240119967610;   -0.011179000139236;    0.000000000000000;   -0.087082244455814;    0.035385336726904;   -0.000072386894317;    0.088067844510078
      9287;        27.5365413534;        -6.5013264293;         0.0000000000;    0.002134013455361;   -0.011137606576085;    0.000000000000000;   -0.164711937308311;    0.016531102359295;   -0.000612337025814;    0.195080116391182
      9288;        27.5940601505;        -6.5013264288;         0.0000000000;    0.002059227554128;   -0.011149716563523;    0.000000000000000;   -0.141726985573769;   -0.042827185243368;   -0.000589888659306;    0.205218091607094
      9289;        27.6515789473;        -6.5013264292;         0.0000000000;    0.001938955509104;   -0.011124719865620;    0.000000000000000;   -0.202656000852585;   -0.046973753720522;   -0.000263630587142;    0.267668098211288
      9290;        27.7090977444;        -6.5013264291;         0.0000000000;    0.001821538084187;   -0.011117178015411;    0.000000000000000;   -0.282658219337463;   -0.018720159307122;   -0.000704995298292;    0.348513484001160
      9291;        27.7666165414;        -6.5013264285;         0.0000000000;    0.001667329226620;   -0.011167885735631;    0.000000000000000;   -0.124013870954514;   -0.015053299255669;   -0.000501366681419;    0.163497030735016
      9292;        27.8241353384;        -6.5013264293;         0.0000000000;    0.001649508601986;   -0.011103332042694;    0.000000000000000;   -0.087378576397896;   -0.017687341198325;   -0.000054828709835;    0.112793549895287
      9293;        27.8816541353;        -6.5013264290;         0.0000000000;    0.001568972948007;   -0.011012166738510;    0.000000000000000;   -0.170841321349144;    0.020492402836680;   -0.000577814760618;    0.198537424206734
      9294;        27.9391729324;        -6.5013264287;         0.0000000000;    0.001473521930166;   -0.010984849184752;    0.000000000000000;   -0.093127138912678;   -0.006929074879736;   -0.000614081916865;    0.132525309920311
      9295;        27.9966917293;        -6.5013264289;         0.0000000000;    0.001474587596022;   -0.010877863503993;    0.000000000000000;   -0.128801956772804;   -0.041971407830715;   -0.000193951666006;    0.179649621248245
      9296;        28.0542105263;        -6.5013264286;         0.0000000000;    0.001349749625660;   -0.010937920771539;    0.000000000000000;   -0.169898435473442;   -0.038450840860605;   -0.000387093052268;    0.226646736264229
      9297;        28.1117293233;        -6.5013264289;         0.0000000000;    0.001218216144480;   -0.010907236486673;    0.000000000000000;   -0.170614212751389;   -0.097995489835739;   -0.000015422554497;    0.272438526153564
      9298;        28.1692481202;        -6.5013264285;         0.0000000000;    0.001131334109232;   -0.010817132890224;    0.000000000000000;   -0.117392592132092;   -0.074627533555031;    0.000135603913805;    0.194523885846138
      9299;        28.2267669173;        -6.5013264293;         0.0000000000;    0.001081965630874;   -0.010778654366732;    0.000000000000000;   -0.196878045797348;   -0.003270227694884;    0.000094523617008;    0.229995489120483
      9300;        28.2842857143;        -6.5013264291;         0.0000000000;    0.000906340312213;   -0.010772874578834;    0.000000000000000;   -0.147572904825211;   -0.042931783944368;    0.000201182207093;    0.201538875699043
      9301;        28.3418045113;        -6.5013264291;         0.0000000000;    0.000893016869668;   -0.010700259357691;    0.000000000000000;   -0.047562997788191;   -0.103925742208958;    0.000236492051044;    0.157533332705498
      9302;        28.3993233083;        -6.5013264291;         0.0000000000;    0.000916935969144;   -0.010649415664375;    0.000000000000000;   -0.081026829779148;   -0.082129828631878;   -0.000206510958378;    0.165100321173668
      9303;        28.4568421052;        -6.5013264286;         0.0000000000;    0.000811559439171;   -0.010610680095851;    0.000000000000000;   -0.169335216283798;   -0.080802321434021;    0.000327950023348;    0.258634507656097
      9304;        28.5143609022;        -6.5013264291;         0.0000000000;    0.000712317705620;   -0.010502440854907;    0.000000000000000;   -0.130929723381996;   -0.047424431890249;    0.000308207148919;    0.188447281718254
      9305;        28.5718796993;        -6.5013264289;         0.0000000000;    0.000657477590721;   -0.010517751798034;    0.000000000000000;   -0.164205804467201;   -0.038688164204359;   -0.000031028437661;    0.215868741273880
      9306;        28.6293984962;        -6.5013264286;         0.0000000000;    0.000543912465218;   -0.010466587729752;    0.000000000000000;   -0.142952278256416;   -0.078120343387127;    0.000557662802748;    0.233736827969551
      9307;        28.6869172932;        -6.5013264288;         0.0000000000;    0.000428482919233;   -0.010337460786104;    0.000000000000000;   -0.144327804446220;   -0.053069695830345;   -0.000140844087582;    0.205295324325562
      9308;        28.7444360902;        -6.5013264286;         0.0000000000;    0.000409721571486;   -0.010350062511861;    0.000000000000000;   -0.112517289817333;   -0.041148576885462;   -0.000788638368249;    0.183635875582695
      9309;        28.8019548872;        -6.5013264286;         0.0000000000;    0.000295462115901;   -0.010259026661515;    0.000000000000000;   -0.152261406183243;   -0.025609547272325;   -0.000635451870039;    0.206234067678452
      9310;        28.8594736842;        -6.5013264286;         0.0000000000;    0.000220427857130;   -0.010270239785314;    0.000000000000000;   -0.159320935606956;   -0.059991475194693;   -0.000656357966363;    0.239521086215973
      9311;        28.9169924812;        -6.5013264286;         0.0000000000;    0.000141801632708;   -0.010237863287330;    0.000000000000000;   -0.172944307327271;   -0.008848862722516;   -0.000430953834439;    0.211370036005974
      9312;        28.9745112782;        -6.5013264290;         0.0000000000;   -0.000003191358246;   -0.010139521211386;    0.000000000000000;   -0.163617044687271;   -0.015269875526428;    0.000568117829971;    0.209313005208969
      9313;        29.0320300752;        -6.5013264292;         0.0000000000;   -0.000060177520936;   -0.009990562684834;    0.000000000000000;   -0.021463604643941;   -0.056475192308426;    0.000327805551933;    0.089043959975243
      9314;        29.0895488722;        -6.5013264286;         0.0000000000;   -0.000026288811569;   -0.009945396333933;    0.000000000000000;   -0.018084987998009;    0.016419047489762;   -0.000056232267525;    0.021021185442805
      9315;        29.1470676692;        -6.5013264292;         0.0000000000;   -0.000011098732102;   -0.009830373339355;    0.000000000000000;   -0.131035372614861;   -0.003762964392081;    0.000713203917257;    0.174523919820786
      9316;        29.2045864662;        -6.5013264289;         0.0000000000;   -0.000241270710831;   -0.009726303629577;    0.000000000000000;   -0.204289153218269;   -0.007376518566161;    0.000265481648967;    0.242756485939026
      9317;        29.2621052632;        -6.5013264291;         0.0000000000;   -0.000300777988741;   -0.009610632434487;    0.000000000000000;   -0.037924438714981;    0.032392922788858;    0.000833796861116;    0.104696348309517
      9318;        29.3196240602;        -6.5013264289;         0.0000000000;   -0.000206130207516;   -0.009431796148419;    0.000000000000000;   -0.063300065696239;    0.043109800666571;    0.000716302660294;    0.105072334408760
      9319;        29.3771428572;        -6.5013264290;         0.0000000000;   -0.000317505066050;   -0.009400862269104;    0.000000000000000;   -0.065946891903877;    0.040032736957073;   -0.000044374170102;    0.066687233746052
      9320;        29.4346616541;        -6.5013264286;         0.0000000000;   -0.000337209319696;   -0.009373007342219;    0.000000000000000;   -0.143127635121346;    0.013605116866529;   -0.000088794338808;    0.158578634262085
      9321;        29.4921804511;        -6.5013264286;         0.0000000000;   -0.000439906318206;   -0.009303397499025;    0.000000000000000;   -0.111216306686401;    0.001436057966202;    0.000705298676621;    0.151610627770424
      9322;        29.5496992481;        -6.5013264294;         0.0000000000;   -0.000571943121031;   -0.009163893759251;    0.000000000000000;   -0.108466885983944;   -0.033642608672380;    0.000792655628175;    0.174765035510063
      9323;        29.6072180451;        -6.5013264288;         0.0000000000;   -0.000480826391140;   -0.009022366255522;    0.000000000000000;   -0.056534163653851;   -0.127459973096848;    0.000640977639705;    0.202869877219200
      9324;        29.6647368421;        -6.5013264293;         0.0000000000;   -0.000684372265823;   -0.008897199295461;    0.000000000000000;   -0.223074048757553;   -0.067824274301529;    0.000902529747691;    0.322665244340897
      9325;        29.7222556391;        -6.5013264288;         0.0000000000;   -0.000707051949576;   -0.008793438784778;    0.000000000000000;   -0.003978230990469;   -0.027790810912848;    0.000394032424083;    0.057203721255064
      9326;        29.7797744361;        -6.5013264293;         0.0000000000;   -0.000699590134900;   -0.008680207654834;    0.000000000000000;   -0.037262782454491;   -0.076323181390762;    0.000545684364624;    0.131998732686043
      9327;        29.8372932331;        -6.5013264286;         0.0000000000;   -0.000718928698916;   -0.008585163392127;    0.000000000000000;   -0.064504042267799;   -0.040074117481709;    0.000435983936768;    0.117042094469070
      9328;        29.8948120301;        -6.5013264286;         0.0000000000;   -0.000754111330025;   -0.008439902216196;    0.000000000000000;   -0.081426136195660;   -0.052047681063414;    0.000478257948998;    0.145624831318855
      9329;        29.9523308271;        -6.5013264287;         0.0000000000;   -0.000849823176395;   -0.008280630223453;    0.000000000000000;   -0.177085652947426;   -0.075624965131283;    0.000963728816714;    0.282992511987686
      9330;        30.0098496241;        -6.5013264287;         0.0000000000;   -0.000969361281022;   -0.008094955235720;    0.000000000000000;   -0.075253136456013;   -0.083185493946075;    0.000853154517245;    0.186955809593201
      9331;        30.0673684211;        -6.5013264286;         0.0000000000;   -0.000959668017458;   -0.008036085404456;    0.000000000000000;   -0.031895868480206;   -0.044084541499615;    0.000931949762162;    0.132099539041519
      9332;        30.1248872181;        -6.5013264291;         0.0000000000;   -0.000972234760411;   -0.007871209643781;    0.000000000000000;   -0.066653400659561;    0.061001945286989;    0.001481367158704;    0.186528921127319
      9333;        30.1824060150;        -6.5013264290;         0.0000000000;   -0.001054147840478;   -0.007677766028792;    0.000000000000000;   -0.148073121905327;    0.069594733417034;    0.001716790255159;    0.248018831014633
      9334;        30.2399248120;        -6.5013264289;         0.0000000000;   -0.001110778190196;   -0.007489251438528;    0.000000000000000;   -0.148152530193329;   -0.033961988985538;    0.000798343447968;    0.214937552809715
      9335;        30.2974436090;        -6.5013264290;         0.0000000000;   -0.001223998726346;   -0.007395626045763;    0.000000000000000;   -0.157290145754814;    0.009950174950063;    0.000406599487178;    0.182635828852654
      9336;        30.3549624060;        -6.5013264287;         0.0000000000;   -0.001338492729701;   -0.007226746995002;    0.000000000000000;   -0.103342637419701;    0.042668350040913;    0.001024994766340;    0.157696962356567
      9337;        30.4124812030;        -6.5013264290;         0.0000000000;   -0.001310307532549;   -0.007009135559201;    0.000000000000000;    0.101288802921772;    0.067278221249580;    0.001225989428349;    0.220995441079140
      9338;        30.4700000000;        -6.5013264289;         0.0000000000;   -0.001264985650778;   -0.006907077506185;    0.000000000000000;   -0.147334560751915;    0.146890699863434;    0.000726288068108;    0.189626544713974
      9339;        30.5275187970;        -6.5013264290;         0.0000000000;   -0.001381067209877;   -0.006799286697060;    0.000000000000000;   -0.121866092085838;    0.043260697275400;    0.001303135184571;    0.195061370730400
